number,color,rank,tank_id,tank_name,tourney_id
13,purple,lieutenant,45715,Jazz,736
14,blue,lieutenant,45718,Simple Extraction,736
15,blue,lieutenant,45406,Akuma,736
16,red,lieutenant,35855,Golani,736
17,orange,lieutenant,44992,A Vulgar Picture,736
18,red,lieutenant,45722,Faloucious,736
19,blue,lieutenant,803,-ValadieX-,736
20,orange,lieutenant,45306,SHARK TANK,736
21,red,lieutenant,44630,TOKYO WEENIE,736
22,orange,lieutenant,45507,thealmighty,736
23,purple,lieutenant,44795,Shockwave,736
24,blue,lieutenant,45435,guest,736
25,purple,lieutenant,842,e X c e l s i o R,736
1,purple,major,40408,CrisisSTRIKES,737
2,orange,captain,45532,Northstar,737
3,orange,captain,45782,The Rising Tide,737
4,red,captain,45584,fLaPpYBiRd,737
5,purple,captain,45777,Superior Ability,737
6,blue,captain,42878,--BmK--,737
7,blue,captain,45786,Krunk,737
8,purple,captain,42519,Silent Running,737
9,red,lieutenant,45785,The Tesseract,737
10,red,lieutenant,45406,Akuma,737
11,orange,lieutenant,45771,Jean Lannes,737
12,red,lieutenant,45784,Cloven Tuft,737
13,purple,lieutenant,45645,nERVE,737
14,purple,lieutenant,45783,The Fallen,737
15,orange,lieutenant,45769,sup losers,737
16,blue,lieutenant,44933,Midorashi,737
17,purple,lieutenant,44950,Jew-Jitsu,737
18,purple,lieutenant,45778,Permanent PoW,737
19,orange,lieutenant,45470,Sense 8,737
20,orange,lieutenant,45773,Jason Waterfalls,737
21,orange,lieutenant,45478,SHOWTIME WEENIE,737
22,red,lieutenant,45787,blahblah,737
23,blue,lieutenant,10859,TAURUSSS,737
24,blue,lieutenant,45300,Feline in Oestrus,737
25,blue,lieutenant,45722,Faloucious,737
1,orange,captain,44199,House of WEENIE,738
2,red,captain,45085,Awaken,738
3,blue,captain,42519,Silent Running,738
4,red,lieutenant,41884,SOUTHWIND,738
5,purple,lieutenant,45798,Grizzly Steppe,738
6,blue,lieutenant,45769,sup losers,738
7,purple,lieutenant,45777,Superior Ability,738
8,red,lieutenant,45797,young mountAin,738
9,red,lieutenant,45796,fLaPpYBiRd,738
10,purple,lieutenant,45739,Sea of Tranquility,738
11,orange,lieutenant,42944,D3WM3,738
12,blue,lieutenant,45406,Akuma,738
13,purple,lieutenant,45621,I STILL WET THE BED,738
14,orange,lieutenant,45774,DENY YOUR MAKER,738
15,orange,lieutenant,45803,-HaRd KnoCks-,738
16,orange,lieutenant,44205,CCokEE,738
17,orange,lieutenant,45518,Ugly Submittal,738
18,red,lieutenant,45663,Ironhide,738
19,orange,lieutenant,45778,Permanent PoW,738
20,purple,lieutenant,44933,Midorashi,738
21,red,lieutenant,45582,Svck My Left One,738
22,blue,lieutenant,44950,Jew-Jitsu,738
23,blue,lieutenant,45730,dannysFROG,738
24,blue,lieutenant,10859,TAURUSSS,738
25,purple,lieutenant,45482,Bar Harbor,738
1,purple,major,45406,Akuma,739
2,blue,captain,45730,dannysFROG,739
3,orange,captain,9976,Crimson Fury,739
4,red,captain,45836,Elemental,739
5,purple,captain,45832,the usurper,739
6,orange,captain,45507,thealmighty,739
7,purple,captain,45652,Live Free,739
8,blue,captain,45167,Know Limits,739
9,purple,lieutenant,45795,2017,739
10,red,lieutenant,45277,WEENIE Antminer S9,739
11,purple,lieutenant,45774,DENY YOUR MAKER,739
12,orange,lieutenant,45318,Hooligan,739
13,orange,lieutenant,45833,Elements of Life,739
14,red,lieutenant,45809,ME OK,739
15,purple,lieutenant,45361,10 MIN LATE WIN,739
16,orange,lieutenant,45783,The Fallen,739
17,orange,lieutenant,45777,Superior Ability,739
18,blue,lieutenant,45778,Permanent PoW,739
19,red,lieutenant,45724,The Fifth Element,739
20,blue,lieutenant,45781,Fapptimus Prime,739
21,red,lieutenant,45835,World War Z,739
22,blue,lieutenant,45799,Brilliance Hindered,739
23,blue,sergeant,45769,sup losers,739
24,red,sergeant,45834,Filling Pieces,739
25,purple,sergeant,45643,uuuuuCOW TONGUEuuuuu,739
1,blue,major,45873,Survivors Remorse,740
2,red,captain,45866,a ReAL CRoWD PleaSER,740
3,blue,captain,45858,Limited Edition,740
4,red,captain,45825,Archibald Wit987,740
5,blue,captain,45863,Cross-Walk Calvin,740
6,red,captain,45407,Ken Masters,740
7,purple,captain,45881,frogziLLa,740
8,red,captain,45875,The White Light,740
9,purple,captain,45878,Veronique,740
10,red,captain,45871,Jason Waterfalls,740
11,orange,lieutenant,45480,WEENIEgoestoVEGAS,740
12,blue,lieutenant,45876,Temple of Monkey God,740
13,red,lieutenant,45888,bizaRRo,740
14,blue,lieutenant,45794,tyrannosaurus REKT,740
15,purple,lieutenant,45521,Blueprint,740
16,red,lieutenant,45859,Faint,740
17,orange,lieutenant,45887,Louis Berthier,740
18,blue,lieutenant,45880,Nicholas Nickleby,740
19,purple,lieutenant,45869,Switch Luck,740
20,blue,lieutenant,45874,FuRy,740
21,orange,lieutenant,45507,thealmighty,740
22,purple,lieutenant,45886,Ent,740
23,orange,lieutenant,45884,secretSOLDIER,740
24,orange,lieutenant,45672,Logic,740
25,orange,sergeant,45534,redrover,740
1,orange,major,45898,sup losers,741
2,orange,captain,43743,ric flair,741
3,blue,captain,45888,bizaRRo,741
4,orange,captain,45925,VaporwaVe,741
5,blue,captain,45914,Highwind,741
6,purple,captain,45129,Beautiful Suicide,741
7,purple,lieutenant,45911,CarroT JuicE,741
8,red,lieutenant,45919,The Doctor,741
9,orange,lieutenant,45480,WEENIEgoestoVEGAS,741
10,red,lieutenant,45863,Cross-Walk Calvin,741
11,blue,lieutenant,45939,cHoPPeD,741
12,red,lieutenant,45318,Hooligan,741
13,red,lieutenant,45842,Silent Lucidity,741
14,purple,lieutenant,45874,FuRy,741
15,purple,lieutenant,45868,Cloudraker,741
16,orange,lieutenant,45942,Canada Goose,741
17,red,lieutenant,45907,Givati,741
18,blue,lieutenant,45871,Jason Waterfalls,741
19,orange,lieutenant,45918,Empire,741
20,purple,lieutenant,45924,Arphenion,741
21,red,lieutenant,45582,Svck My Left One,741
22,purple,lieutenant,45899,FiDDL3 STiCKS,741
23,red,lieutenant,45635,PRINCESS  L E I A,741
24,blue,lieutenant,45940,Varus,741
25,orange,sergeant,45772,Lucille,741
1,purple,captain,46011,rEd pYrAmid,742
2,red,captain,45856,Whis,742
3,red,captain,46123,Da WEENIE,742
4,orange,captain,46133,Guck Fypsies,742
5,blue,captain,45881,frogziLLa,742
6,purple,captain,46138,Worthless Warrior,742
7,orange,captain,46056,BlueberrY JuicE,742
8,orange,captain,803,-ValadieX-,742
9,orange,captain,45946,xNightLight-,742
10,blue,lieutenant,45843,HITLER WAS RIGHT,742
11,red,lieutenant,45868,Cloudraker,742
12,orange,lieutenant,45947,sup dummies,742
13,orange,lieutenant,45911,CarroT JuicE,742
14,purple,lieutenant,45879,Weronika,742
15,orange,lieutenant,45620,fLaPpYBiRd,742
16,purple,lieutenant,45792,Tahoe OG,742
17,red,lieutenant,46137,Ironhide,742
18,purple,lieutenant,45652,Live Free,742
19,orange,lieutenant,45080,The Dragon,742
20,blue,lieutenant,45919,The Doctor,742
21,red,lieutenant,42649,Egoz,742
22,blue,lieutenant,46080,SNYING FLAKE,742
23,red,lieutenant,45859,Faint,742
24,blue,lieutenant,46132,Mike Thyson,742
25,purple,lieutenant,46003,Slug,742
1,orange,captain,45980,-Immortal Technique-,743
2,orange,captain,46208,Chrome Dragon,743
3,red,captain,46205,Blackbeard,743
4,red,captain,46137,Ironhide,743
5,blue,captain,45919,The Doctor,743
6,red,captain,45841,xXxKama SutraxXx,743
7,red,captain,44309,Tears In Heaven,743
8,blue,captain,45928,Winky,743
9,orange,captain,45993,Deluxe Edition,743
10,red,lieutenant,46209,TY SW 4 2K17 SEASON,743
11,purple,lieutenant,45792,Tahoe OG,743
12,orange,lieutenant,45859,Faint,743
13,blue,lieutenant,46060,ROPPONGi WEENIE,743
14,blue,lieutenant,46210,midlife slices,743
15,red,lieutenant,46206,An Ending,743
16,purple,lieutenant,45947,sup dummies,743
17,blue,lieutenant,46132,Mike Thyson,743
18,blue,lieutenant,45941,Jean Baptiste Kleber,743
19,orange,lieutenant,45932,Knee grow,743
20,orange,lieutenant,45934,- TrigglyPuff -,743
21,purple,lieutenant,46193,Desire,743
22,orange,lieutenant,46003,Slug,743
23,purple,lieutenant,46024,GOLIATH,743
24,purple,lieutenant,46056,BlueberrY JuicE,743
25,orange,lieutenant,45689,Reveil,743
1,purple,captain,46263,T R P,744
2,orange,captain,45934,- TrigglyPuff -,744
3,red,captain,46247,RESPONSE,744
4,orange,captain,45952,Flacko,744
5,red,lieutenant,46264,Jean Chalgrin,744
6,blue,lieutenant,45947,sup dummies,744
7,blue,lieutenant,45911,CarroT JuicE,744
8,purple,lieutenant,46003,Slug,744
9,orange,lieutenant,46254,Radical Truth,744
10,purple,lieutenant,46262,Balerion,744
11,orange,lieutenant,46126,kn0wthing,744
12,orange,lieutenant,45919,The Doctor,744
13,red,lieutenant,42649,Egoz,744
14,purple,lieutenant,46090,CeReaL,744
15,purple,lieutenant,45518,Ugly Submittal,744
16,red,lieutenant,45859,Faint,744
17,red,lieutenant,46232,Ten Letters,744
18,blue,lieutenant,45080,The Dragon,744
19,purple,lieutenant,45932,Knee grow,744
20,blue,lieutenant,42731,GhostBusteR,744
21,red,lieutenant,45928,Winky,744
22,purple,lieutenant,18542,Edmond Dantes,744
23,blue,lieutenant,45993,Deluxe Edition,744
24,blue,lieutenant,46252,Prestige Edition,744
25,blue,lieutenant,45840,STARCREME,744
1,purple,major,45947,sup dummies,745
2,red,major,45894,Dagny Taggart,745
3,blue,captain,46307,Recuse Thyself,745
4,purple,captain,45798,Grizzly Steppe,745
5,purple,captain,45946,xNightLight-,745
6,red,captain,46286,--------------------,745
7,blue,captain,46003,Slug,745
8,orange,lieutenant,46251,Permafrost,745
9,purple,lieutenant,45881,frogziLLa,745
10,blue,lieutenant,42731,GhostBusteR,745
11,orange,lieutenant,45919,The Doctor,745
12,orange,lieutenant,46223,No Parole,745
13,purple,lieutenant,46310,SaBoTaGe,745
14,orange,lieutenant,45188,Mongul,745
15,red,lieutenant,46318,8-Bit Banshee,745
16,red,lieutenant,46317,Dynamic Tranquility,745
17,purple,lieutenant,41787,muffin,745
18,orange,lieutenant,46319,crackattack12,745
19,blue,lieutenant,46156,- B1ngE Dr1nk1nG -,745
20,blue,lieutenant,45932,Knee grow,745
21,orange,lieutenant,46024,GOLIATH,745
22,red,lieutenant,45843,HITLER WAS RIGHT,745
23,blue,lieutenant,41930,Rizla,745
24,purple,lieutenant,46046,Priory of WEENIE,745
25,blue,sergeant,45911,CarroT JuicE,745
1,red,major,45993,Deluxe Edition,746
2,purple,captain,45911,CarroT JuicE,746
3,purple,captain,46359,Atom Smasher,746
4,blue,captain,46355,Nerdy Edition,746
5,purple,captain,45863,Cross-Walk Calvin,746
6,red,captain,46299,GRIT,746
7,red,captain,46003,Slug,746
8,red,captain,46049,SHOWTIME WEENIE,746
9,blue,lieutenant,46356,Shanks,746
10,blue,lieutenant,45919,The Doctor,746
11,purple,lieutenant,46052,- TheGentlemen -,746
12,red,lieutenant,45843,HITLER WAS RIGHT,746
13,orange,lieutenant,46349,F 35 Lightning ll,746
14,blue,lieutenant,45881,frogziLLa,746
15,orange,lieutenant,46335,god squad,746
16,blue,lieutenant,46045,Know Limits,746
17,red,lieutenant,46352,jewish frog,746
18,orange,lieutenant,45932,Knee grow,746
19,orange,lieutenant,46353,BleSSeD,746
20,purple,lieutenant,46284,bobby boucher,746
21,purple,lieutenant,45787,blahblah,746
22,orange,lieutenant,45907,Givati,746
23,orange,lieutenant,45946,xNightLight-,746
24,orange,lieutenant,46358,heartthrob,746
25,purple,lieutenant,46156,- B1ngE Dr1nk1nG -,746
1,orange,captain,46443,Billy BATSON,747
2,orange,captain,46299,GRIT,747
3,blue,captain,46252,Prestige Edition,747
4,red,captain,45866,a ReAL CRoWD PleaSER,747
5,blue,captain,46049,SHOWTIME WEENIE,747
6,red,captain,46003,Slug,747
7,orange,captain,45932,Knee grow,747
8,blue,captain,46262,Balerion,747
9,red,captain,45843,HITLER WAS RIGHT,747
10,red,captain,46091,Trvb56N1,747
11,blue,lieutenant,46335,god squad,747
12,red,lieutenant,45795,2017,747
13,blue,lieutenant,45881,frogziLLa,747
14,red,lieutenant,46435,Apocalypse Sword,747
15,purple,lieutenant,46444,tides of change,747
16,purple,lieutenant,45912,Napoleon Bonaparte,747
17,blue,lieutenant,46146,Iskandar,747
18,orange,lieutenant,45863,Cross-Walk Calvin,747
19,orange,lieutenant,46446,Mortal Men,747
20,blue,lieutenant,45507,thealmighty,747
21,orange,lieutenant,46445,Power Of Money,747
22,blue,lieutenant,46433,- GoonSquad -,747
23,purple,lieutenant,45080,The Dragon,747
24,purple,lieutenant,46447,16 Bit-Bandit,747
25,purple,lieutenant,46271,Dash,747
1,purple,captain,46308,-AvA-,748
2,red,captain,44793,Birdsong,748
3,blue,captain,46515,TRUMPS GOLDEN SHOWER,748
4,purple,captain,42649,Egoz,748
5,blue,captain,842,Sixshot,748
6,blue,captain,45843,HITLER WAS RIGHT,748
7,blue,captain,45946,xNightLight-,748
8,red,captain,46169,Beard of Earth,748
9,purple,captain,45863,Cross-Walk Calvin,748
10,orange,lieutenant,42959,MaNDoWN,748
11,red,lieutenant,46510,Sealgul,748
12,blue,lieutenant,45795,2017,748
13,purple,lieutenant,46003,Slug,748
14,purple,lieutenant,45507,thealmighty,748
15,orange,lieutenant,46513,Broad Squad,748
16,purple,lieutenant,46195,Everett,748
17,red,lieutenant,45954,The Great War,748
18,red,lieutenant,46068,Clima,748
19,red,lieutenant,46286,--------------------,748
20,blue,lieutenant,46440,Fruhjahrsmudigkeit,748
21,orange,lieutenant,46514,The Waning Moon,748
22,orange,lieutenant,42934,Xonihr,748
23,red,lieutenant,45919,The Doctor,748
24,purple,lieutenant,4465,the FALLING star,748
25,red,lieutenant,46335,god squad,748
1,red,captain,45843,HITLER WAS RIGHT,749
2,orange,captain,45911,CarroT JuicE,749
3,blue,captain,45859,Faint,749
4,purple,captain,45863,Cross-Walk Calvin,749
5,purple,captain,46003,Slug,749
6,orange,captain,46583,Akili Baez,749
7,orange,captain,46068,Clima,749
8,blue,lieutenant,46579,Trump wears Depends,749
9,blue,lieutenant,46577,8-Bit Philosophy,749
10,red,lieutenant,46169,Beard of Earth,749
11,blue,lieutenant,45878,Veronique,749
12,blue,lieutenant,45932,Knee grow,749
13,purple,lieutenant,45080,The Dragon,749
14,red,lieutenant,4465,the FALLING star,749
15,red,lieutenant,46545,WaX,749
16,red,lieutenant,46349,F 35 Lightning ll,749
17,purple,lieutenant,46264,Jean Chalgrin,749
18,orange,lieutenant,46286,--------------------,749
19,red,lieutenant,46584,Devil On My Shoulder,749
20,orange,lieutenant,9376,Jon Snow,749
21,blue,lieutenant,14450,silentsnake1124,749
22,purple,sergeant,45507,thealmighty,749
23,blue,sergeant,46156,- B1ngE Dr1nk1nG -,749
24,red,corporal,1,red-1,749
25,red,corporal,2,red-2,749
1,purple,captain,45879,Weronika,750
2,blue,captain,45919,The Doctor,750
3,blue,captain,46435,Apocalypse Sword,750
4,orange,captain,46309,- StrangerDanger -,750
5,purple,captain,46614,Teen Angel,750
6,red,captain,46357,Marshall D Teach,750
7,blue,captain,46613,Inauguration Day,750
8,orange,captain,46502,SHOWTIME WEENIE,750
9,purple,captain,46045,Know Limits,750
10,red,captain,46617,BroKenCycLe,750
11,purple,captain,7231,-Reticulated pythoN-,750
12,blue,captain,46546,Sentinel Prime,750
13,purple,captain,46286,--------------------,750
14,purple,lieutenant,45641,sudo dnf tank,750
15,orange,lieutenant,842,Sixshot,750
16,red,lieutenant,45911,CarroT JuicE,750
17,purple,lieutenant,45868,Cloudraker,750
18,purple,lieutenant,45930,Jazz,750
19,red,lieutenant,46068,Clima,750
20,red,lieutenant,45863,Cross-Walk Calvin,750
21,red,lieutenant,44795,Ratchet,750
22,orange,lieutenant,45932,Knee grow,750
23,orange,lieutenant,46618,Jean Chalgrin,750
24,red,lieutenant,46596,Widows Wail,750
25,blue,lieutenant,45787,blahblah,750
1,orange,captain,46614,Teen Angel,751
2,orange,captain,46656,Death Penalty,751
3,purple,captain,46286,--------------------,751
4,orange,captain,46003,Slug,751
5,blue,captain,46146,Iskandar,751
6,orange,captain,46083,Ant,751
7,blue,lieutenant,46663,Barack Obama,751
8,purple,lieutenant,46658,Tiny Hands Trump,751
9,orange,lieutenant,46651,Pixie Fingers Trump,751
10,blue,lieutenant,46502,SHOWTIME WEENIE,751
11,blue,lieutenant,46640,CatalyzedConstituent,751
12,purple,lieutenant,45878,Veronique,751
13,red,lieutenant,46662,Trump Da Chump,751
14,red,lieutenant,45080,The Dragon,751
15,blue,lieutenant,46659,TrUmPToPiA,751
16,orange,lieutenant,44795,Ratchet,751
17,red,lieutenant,45863,Cross-Walk Calvin,751
18,blue,lieutenant,46657,Blue Heaven,751
19,blue,lieutenant,46661,Widows Wail,751
20,purple,lieutenant,46007,PrunE JuicE,751
21,purple,lieutenant,46613,Inauguration Day,751
22,purple,lieutenant,45507,thealmighty,751
23,orange,lieutenant,46279,Lucille,751
24,blue,lieutenant,46068,Clima,751
25,purple,lieutenant,5117,COMMANDER27,751
1,red,captain,46677,Olga Kurylenko,752
2,orange,captain,842,Sixshot,752
3,orange,captain,46335,god squad,752
4,purple,captain,46254,Radical Truth,752
5,orange,captain,46699,Gray-M,752
6,blue,captain,45932,Knee grow,752
7,red,captain,46552,- FadingWest -,752
8,orange,captain,46689,CCokEE,752
9,blue,captain,46695,SaintlySavage,752
10,blue,lieutenant,46209,TY SW 4 2K17 SEASON,752
11,purple,lieutenant,46697,Master Roshi,752
12,red,lieutenant,45912,Napoleon Bonaparte,752
13,blue,lieutenant,41539,The Oz,752
14,orange,lieutenant,46639,HARD in the PAINT,752
15,purple,lieutenant,46003,Slug,752
16,orange,lieutenant,46146,Iskandar,752
17,blue,lieutenant,45507,thealmighty,752
18,purple,lieutenant,46690,Rhapsody In Blue,752
19,blue,lieutenant,44795,Ratchet,752
20,red,lieutenant,45863,Cross-Walk Calvin,752
21,purple,lieutenant,46546,Sentinel Prime,752
22,red,lieutenant,45881,frogziLLa,752
23,orange,lieutenant,46045,Know Limits,752
24,purple,lieutenant,46502,SHOWTIME WEENIE,752
25,blue,lieutenant,45875,The White Light,752
1,orange,major,46286,BEASTGOD,753
2,blue,captain,46764,Crimson Avenger,753
3,purple,captain,45584,fLaPpYBiRd,753
4,purple,captain,45578,Little Wing,753
5,blue,captain,45875,The White Light,753
6,red,captain,41931,MOSA,753
7,red,captain,45778,Permanent PoW,753
8,orange,captain,46546,Sentinel Prime,753
9,purple,lieutenant,45912,Napoleon Bonaparte,753
10,red,lieutenant,46763,The Genius,753
11,orange,lieutenant,46003,Slug,753
12,purple,lieutenant,45407,Ken Masters,753
13,purple,lieutenant,46646,Nuclear Holocaust,753
14,orange,lieutenant,46765,Empathy,753
15,blue,lieutenant,46468,DachshunD,753
16,blue,lieutenant,46194,Dank Tank,753
17,red,lieutenant,45080,The Dragon,753
18,blue,lieutenant,46689,CCokEE,753
19,red,lieutenant,45932,Knee grow,753
20,purple,lieutenant,46045,Know Limits,753
21,blue,lieutenant,41539,The Oz,753
22,orange,lieutenant,46639,HARD in the PAINT,753
23,purple,lieutenant,45928,Winky,753
24,blue,lieutenant,46504,Priory of WEENIE,753
25,red,lieutenant,44795,Ratchet,753
1,purple,major,46503,WEENIEs GTR34,754
2,blue,captain,45863,Cross-Walk Calvin,754
3,red,captain,41539,The Oz,754
4,purple,captain,46003,Slug,754
5,red,captain,46137,Ironhide,754
6,blue,captain,45407,Ken Masters,754
7,red,captain,45582,Svck My Left One,754
8,blue,lieutenant,45796,fLaPpYBiRd,754
9,purple,lieutenant,45816,plus 1 equals 2,754
10,orange,lieutenant,46810,Attitude,754
11,red,lieutenant,46811,ANVIL,754
12,orange,lieutenant,45859,Faint,754
13,blue,lieutenant,46804,Alternative Facts,754
14,purple,lieutenant,45507,thealmighty,754
15,purple,lieutenant,46813,Seamore Butts,754
16,orange,lieutenant,45868,Cloudraker,754
17,orange,lieutenant,46809,-Battle-Tested-,754
18,blue,lieutenant,44795,Ratchet,754
19,red,lieutenant,46552,- FadingWest -,754
20,purple,lieutenant,46801,Rofl2017,754
21,purple,lieutenant,46546,Sentinel Prime,754
22,blue,lieutenant,46561,K4YN3,754
23,red,lieutenant,45850,spice blender-1,754
24,orange,lieutenant,45080,The Dragon,754
25,red,lieutenant,35770,Kfir,754
1,orange,major,46198,WEENIEs AVENTADOR,755
2,purple,major,42731,GhostBusteR,755
3,orange,captain,46899,Last Whisper,755
4,orange,captain,45881,frogziLLa,755
5,orange,captain,45361,10 MIN LATE WIN,755
6,orange,lieutenant,46146,Iskandar,755
7,purple,lieutenant,36464,Ko Shibasaki,755
8,purple,lieutenant,45864,DDRR PPeppeRR,755
9,orange,lieutenant,46897,Raphael,755
10,blue,lieutenant,46804,Alternative Facts,755
11,blue,lieutenant,46003,Slug,755
12,purple,lieutenant,46823,Elevated Tracks,755
13,red,lieutenant,45641,sudo dnf tank,755
14,orange,lieutenant,45407,Ken Masters,755
15,blue,lieutenant,46800,Blue Heaven,755
16,purple,lieutenant,46068,Clima,755
17,blue,lieutenant,46137,Ironhide,755
18,red,lieutenant,45878,Veronique,755
19,blue,lieutenant,46545,WaX,755
20,blue,lieutenant,44795,Ratchet,755
21,red,lieutenant,46045,Know Limits,755
22,purple,lieutenant,45875,The White Light,755
23,blue,lieutenant,31083,karina,755
24,red,lieutenant,45868,Cloudraker,755
25,blue,lieutenant,25032,orange-1,755
1,blue,major,46011,rEd pYrAmid,756
2,blue,captain,46229,ROPPONGi WEENIE,756
3,purple,captain,46907,Saiki,756
4,red,captain,3134,Scavenger,756
5,blue,lieutenant,45407,Ken Masters,756
6,orange,lieutenant,46908,-ChamP-,756
7,blue,lieutenant,46003,Slug,756
8,red,lieutenant,46146,Iskandar,756
9,blue,lieutenant,46068,Clima,756
10,purple,lieutenant,45507,thealmighty,756
11,orange,lieutenant,45875,The White Light,756
12,red,lieutenant,7054,Blerg,756
13,purple,lieutenant,44795,Ratchet,756
14,orange,lieutenant,46545,WaX,756
15,purple,lieutenant,46595,Skuxxoid,756
16,orange,lieutenant,40396,Skyquake,756
17,red,sergeant,45878,Veronique,756
18,orange,corporal,45946,xNightLight-,756
19,purple,corporal,46906,ToniC,756
20,red,corporal,1,red-1,756
21,red,corporal,2,red-2,756
22,purple,corporal,10,purple-1,756
23,purple,corporal,11,purple-2,756
24,blue,corporal,19,blue-1,756
25,blue,corporal,20,blue-2,756
1,purple,captain,45881,frogziLLa,757
2,blue,captain,46146,Iskandar,757
3,purple,captain,46765,Empathy,757
4,blue,captain,45868,Cloudraker,757
5,orange,captain,44795,Ratchet,757
6,orange,lieutenant,46948,BEASTGOD-2,757
7,red,lieutenant,46678,Katheryn Winnick,757
8,red,lieutenant,46946,EARTH CRISIS,757
9,orange,lieutenant,46936,god squad,757
10,blue,lieutenant,45864,DDRR PPeppeRR,757
11,purple,lieutenant,45798,Grizzly Steppe,757
12,orange,lieutenant,46706,SHOWTIME WEENIE,757
13,purple,lieutenant,46137,Ironhide,757
14,orange,lieutenant,45932,Knee grow,757
15,red,lieutenant,46045,Know Limits,757
16,red,lieutenant,46003,Slug,757
17,purple,lieutenant,46950,Blue Heaven,757
18,red,lieutenant,45507,thealmighty,757
19,blue,lieutenant,46068,Clima,757
20,orange,lieutenant,46952,Excession,757
21,red,lieutenant,45582,Svck My Left One,757
22,red,lieutenant,46514,The Waning Moon,757
23,blue,lieutenant,45952,Flacko,757
24,purple,lieutenant,46517,DEEP DIX,757
25,orange,lieutenant,46286,BEASTGOD,757
1,purple,captain,46948,BEASTGOD-2,758
2,red,captain,46639,HARD in the PAINT,758
3,blue,captain,45920,Swerve,758
4,orange,captain,46706,SHOWTIME WEENIE,758
5,purple,captain,46003,Slug,758
6,red,lieutenant,46679,Jessica Biel,758
7,red,lieutenant,46936,god squad,758
8,blue,lieutenant,45864,DDRR PPeppeRR,758
9,purple,lieutenant,46045,Know Limits,758
10,orange,lieutenant,46137,Ironhide,758
11,red,lieutenant,46946,EARTH CRISIS,758
12,purple,lieutenant,46595,Skuxxoid,758
13,orange,lieutenant,45798,Grizzly Steppe,758
14,blue,lieutenant,46068,Clima,758
15,blue,lieutenant,45932,Knee grow,758
16,orange,lieutenant,46844,18th Street,758
17,orange,lieutenant,46908,-ChamP-,758
18,blue,lieutenant,44686,n00b,758
19,red,lieutenant,46146,Iskandar,758
20,blue,lieutenant,45868,Cloudraker,758
21,orange,lieutenant,46955,Magnolia Crossing,758
22,purple,lieutenant,46667,Skyfall,758
23,blue,sergeant,45787,blahblah,758
24,red,corporal,45507,thealmighty,758
25,red,corporal,6294,bullaguirre,758
1,red,major,40015,Silverbolt,759
2,blue,captain,47074,Devastator-2,759
3,orange,captain,46663,Barack Obama,759
4,blue,captain,46702,Viserion,759
5,red,captain,47068,GHOST ZONE,759
6,red,captain,46514,The Waning Moon,759
7,blue,captain,47060,Gluttony,759
8,red,captain,46216,Avarice,759
9,red,captain,45878,Veronique,759
10,red,captain,46950,Blue Heaven,759
11,blue,lieutenant,4548,Incontinent Beaver,759
12,blue,lieutenant,46011,rEd pYrAmid,759
13,purple,lieutenant,45407,Ken Masters,759
14,orange,lieutenant,47075,Cross-Walk Daniel,759
15,purple,lieutenant,45864,DDRR PPeppeRR,759
16,orange,lieutenant,47054,Lincoln Highway Dub,759
17,blue,lieutenant,46003,Slug,759
18,red,lieutenant,47080,xNOxLucKx,759
19,orange,lieutenant,46068,Clima,759
20,red,lieutenant,3679,- -LaZ- -,759
21,orange,lieutenant,46137,Ironhide,759
22,red,lieutenant,47081,Devastator-1,759
23,blue,lieutenant,42959,MaNDoWN,759
24,red,lieutenant,46706,SHOWTIME WEENIE,759
25,purple,lieutenant,35855,Golani,759
1,red,captain,47109,Black Leg Sanji,760
2,purple,captain,46514,The Waning Moon,760
3,red,captain,47110,Sweet Sorrow,760
4,purple,lieutenant,45184,Donald Putin,760
5,orange,lieutenant,43139,Desire,760
6,purple,lieutenant,47079,Dasvidaniya,760
7,red,lieutenant,46689,CCokEE,760
8,purple,lieutenant,35855,Golani,760
9,blue,lieutenant,45080,The Dragon,760
10,orange,lieutenant,43816,Dark Triad,760
11,blue,lieutenant,46137,Ironhide,760
12,blue,lieutenant,47108,5ves,760
13,red,lieutenant,47080,xNOxLucKx,760
14,orange,lieutenant,47107,Mastodon,760
15,orange,lieutenant,46068,Clima,760
16,red,lieutenant,45787,blahblah,760
17,purple,lieutenant,7054,Blerg,760
18,blue,lieutenant,45878,Veronique,760
19,orange,lieutenant,47000,WillyWankah,760
20,red,lieutenant,45482,Bar Harbor,760
21,blue,sergeant,46037,ImHereToMakeYouCry,760
22,blue,corporal,47095,Darth Jesse,760
23,orange,corporal,46934,Hydrogen,760
24,red,corporal,1,red-1,760
25,red,corporal,2,red-2,760
1,purple,major,47110,Sweet Sorrow,761
2,orange,captain,46003,Slug,761
3,blue,captain,46663,Barack Obama,761
4,blue,captain,47115,making Alexas day,761
5,blue,captain,46801,Rofl2017,761
6,orange,captain,46137,Ironhide,761
7,purple,captain,47175,Phoenix Lights,761
8,blue,captain,47204,Champion,761
9,orange,captain,47193,I AM WEENIE,761
10,blue,captain,47068,GHOST ZONE,761
11,red,lieutenant,47201,The Power of Now,761
12,orange,lieutenant,46309,- StrangerDanger -,761
13,orange,lieutenant,46126,kn0wthing,761
14,red,lieutenant,45864,DDRR PPeppeRR,761
15,purple,lieutenant,45080,The Dragon,761
16,purple,lieutenant,44668,I-KentuckY AvE-I,761
